skills,education,experience,job_role
"mqtt, sensors, c, edge computing, networking, leadership, arduino, python, raspberry pi",btech,0,IoT Analyst
"vue, angular, typescript, javascript, css, communication, git, teamwork, html",mtech,4,Frontend Developer
"kubernetes, linux, project management, ci/cd",diploma,7,DevOps Engineer
"aws, azure, docker, gcp, kubernetes, agile",diploma,9,Cloud Native Engineer
"nodejs, sql, express, mongodb, project management, agile, problem solving",btech,10,Full Stack Analyst
"tensorflow, pytorch, math, problem solving, python",mba,2,Machine Learning Engineer
"c, microcontrollers, c++, project management, assembly",diploma,10,Firmware Analyst
"sketch, adobe xd, agile, teamwork, prototyping, problem solving, css, figma, wireframing",btech,2,UI/UX Developer
"c++, c#, agile",mba,6,AR/VR Engineer
"python, sql, tableau, statistics, agile, teamwork, pandas, numpy, excel, git",mba,2,Data Science Engineer
"electronics, vhdl",diploma,5,Hardware Analyst
"pandas, sql, tableau, statistics, git, excel, numpy, leadership",mtech,5,Data Science Developer
"ci/cd, jenkins, linux, docker, bash, ansible, git, kubernetes, communication",diploma,9,DevOps Developer
"linux, azure, git, kubernetes, project management, docker, gcp, networking, aws",diploma,6,Cloud Native Analyst
"mongodb, redis, nosql",mtech,3,Database Engineer
"grafana, chaos engineering, agile, python, prometheus, teamwork",bsc,8,SRE Analyst
"penetration testing, networking",mtech,3,Security Engineer
"communication, jira, user research, communication",diploma,7,Product Developer
"gcp, linux, kubernetes, azure, aws, communication",diploma,3,Cloud Engineer
"express, react, project management, mongodb, sql, javascript",mba,3,Full Stack Engineer
"ethers.js, web3.js",btech,0,Web3 Analyst
"aws, azure, git, kubernetes, agile, networking, communication, linux, docker",btech,5,Cloud Native Developer
"bash, kubernetes, linux, ansible, problem solving, docker, teamwork",diploma,0,DevOps Engineer
"cypress, postman, python, testing, teamwork, jira, project management, java",bsc,7,QA Engineer
"wireframing, sketch, css, communication",mba,7,UI/UX Engineer
"sql, database design, mongodb, project management, git, postgresql, redis",btech,7,Database Engineer
"product management, scrum, agile, communication, leadership, jira, user research, project management",btech,9,Product Analyst
"sensors, c, networking, agile, raspberry pi, leadership",bsc,8,IoT Engineer
"tcp/ip, switching, problem solving, linux, git",mtech,9,Network Analyst
"ios, flutter, teamwork, java, agile, react native, leadership, kotlin, android, swift",btech,0,Mobile Analyst
"sql, redis, git, postgresql, mysql, database design, mongodb, nosql",mtech,7,Database Engineer
"rtos, c, teamwork, leadership, assembly, problem solving, c++, iot",btech,4,Embedded Analyst
"nlp, python, pytorch, communication",mtech,7,AI Engineer
"ethers.js, web3.js, solidity, blockchain, agile, project management, teamwork, react, javascript",diploma,10,Web3 Developer
"fpga, vhdl, leadership",btech,6,Hardware Developer
"unity, c#, unreal engine, agile",mtech,8,AR/VR Engineer
"owasp, wireshark, networking",btech,6,Cybersecurity Developer
"docker, gcp, agile, azure, aws",mtech,4,Cloud Engineer
"tableau, excel, git, project management, sql, power bi, teamwork, communication, business analysis, project management",mba,3,Business Engineer
"c, kernel, c++",btech,6,System Engineer
"langchain, openai api, teamwork, prompt engineering, rag, llm, project management, communication",mba,9,GenAI Analyst
"cryptography, web3, solidity, agile, communication, communication",mba,2,Blockchain Analyst
"communication, social media",mtech,8,Marketing Engineer
"java, django, sql, python, spring, teamwork, c++, agile, nodejs, leadership, teamwork",diploma,8,Backend Analyst
"pytorch, tensorflow, math, project management, mlflow, leadership, teamwork, scikit-learn, python",mtech,10,Machine Learning Developer
"networking, linux",mba,3,Security Analyst
"jira, product management, communication, leadership, teamwork, agile, user research, scrum, project management",bsc,6,Product Analyst
"react, javascript, problem solving",mba,10,Web3 Engineer
"nodejs, python, sql, spring, c++, teamwork, django, agile, java, leadership",mba,7,Backend Analyst
"sql, nodejs, django, teamwork",diploma,6,Backend Developer
"python, tableau, excel, agile, git, sql, numpy, teamwork, pandas, statistics",mba,2,Data Science Engineer
"javascript, react",mtech,6,Frontend Engineer
"prompt engineering, langchain, problem solving, huggingface, rag, openai api, llm",diploma,4,GenAI Developer
"scikit-learn, python, project management, agile",mba,10,Machine Learning Developer
"langchain, vector databases, problem solving, leadership, python, openai api, rag, project management, prompt engineering, huggingface, llm",mba,8,GenAI Developer
"aws, docker, kubernetes, project management, networking, agile, gcp, azure, linux, communication",btech,8,Cloud Engineer
"javascript, vue, react, teamwork, leadership, html, project management",mba,9,Frontend Engineer
"edge computing, sensors, communication, mqtt, problem solving, arduino, networking",bsc,1,IoT Developer
"c, bash, linux, os concepts, kernel, networking, git, c++",mtech,6,System Developer
"tableau, pandas, python, numpy, excel, agile, problem solving",diploma,3,Data Science Engineer
"cryptography, linux",bsc,6,Security Analyst
"kotlin, swift, react native, ios, communication",mba,2,Mobile Analyst
"unity, 3d modeling, mathematics, git",diploma,10,AR/VR Analyst
"llm fine-tuning, python, langchain, git, openai, communication",bsc,1,Prompt Engineering Analyst
"keras, python, nlp",mtech,9,AI Engineer
"electronics, microcontrollers, teamwork, git",bsc,9,Embedded Engineer
"business analysis, tableau, sql, teamwork, power bi",diploma,3,Business Engineer
"model monitoring, kubeflow, agile",bsc,5,MLOps Engineer
"tensorflow, math, pytorch, scikit-learn, teamwork, python",diploma,5,Machine Learning Developer
"openai, langchain, leadership, python, prompt design, nlp, chatgpt, git",bsc,5,Prompt Engineering Developer
"sql, tableau, agile, project management, statistics, numpy",mtech,10,Data Analyst
"firewalls, cryptography",diploma,2,Security Engineer
"unreal engine, c++, problem solving, 3d modeling, project management, mathematics, agile",bsc,7,AR/VR Engineer
"tableau, python, git, agile, excel, pandas, sql",mtech,7,Data Analyst
"c++, 3d modeling, unity, communication, c#, mathematics, project management, unreal engine, git",btech,5,AR/VR Analyst
"mysql, mongodb, agile",mtech,3,Database Developer
"wireframing, prototyping, git, css, communication, problem solving, figma",btech,3,UI/UX Engineer
"cryptography, web3",mtech,5,Blockchain Analyst
"c++, c, problem solving, microcontrollers",bsc,10,Firmware Developer
"model monitoring, airflow, python, dvc, git, leadership, agile, ci/cd, kubeflow, problem solving",btech,2,MLOps Engineer
"airflow, model monitoring, docker, agile",bsc,4,MLOps Analyst
"splunk, kali linux, siem, communication, ethical hacking, wireshark",mba,3,Cybersecurity Analyst
"communication, excel, power bi, leadership, business analysis, tableau, teamwork",btech,6,Business Analyst
"grafana, sla, prometheus, git, slo, chaos engineering, incident management, python, project management, linux",mba,10,SRE Engineer
"os concepts, kernel, c",bsc,10,System Analyst
"excel, tableau, problem solving, python, statistics, sql, pandas",btech,2,Data Developer
"swift, kotlin, java, problem solving, android, project management, ios, agile, react native, flutter, git",mba,3,Mobile Engineer
"prototyping, sketch, problem solving, css, figma",mba,10,UI/UX Engineer
"vue, javascript, typescript, react, project management, css, angular, html, leadership, teamwork",mba,9,Frontend Engineer
"c++, electronics, microcontrollers, leadership, iot",diploma,0,Embedded Analyst
"sketch, adobe xd, figma, agile, css",mba,7,UI/UX Analyst
"splunk, siem, kali linux, wireshark, networking, ethical hacking",btech,1,Cybersecurity Analyst
"unreal engine, unity, c++, git, c#, teamwork, agile, 3d modeling, mathematics, problem solving",diploma,7,AR/VR Developer
"product management, agile, scrum",bsc,1,Product Engineer
"docker, ci/cd, jenkins, bash, kubernetes, linux, communication, ansible, teamwork, git",mtech,10,DevOps Analyst
"tableau, excel, project management",bsc,0,Business Engineer
"c++, c, rtos, assembly, electronics, problem solving, agile",mba,3,Embedded Analyst
"tableau, excel",bsc,1,Business Developer
"html, angular, react, project management, leadership, css, javascript, vue, typescript",diploma,10,Frontend Analyst
"sql, python, excel, tableau, git, numpy, agile, statistics, project management",mtech,8,Data Analyst
"model monitoring, mlflow, git, kubeflow, dvc",mba,4,MLOps Engineer
"angular, javascript, html, git, teamwork, typescript, communication",bsc,10,Frontend Developer
"cypress, python, problem solving, selenium, agile, leadership",bsc,6,QA Analyst
"jenkins, docker",diploma,4,DevOps Developer
"c++, unreal engine, c#, 3d math, project management",mtech,3,Game Engineer
"mysql, database design",mba,5,Database Analyst
"sql, java, python, django, c++, project management",bsc,5,Backend Developer
"social media, communication, content strategy, teamwork, agile, seo, crm",bsc,10,Marketing Engineer
"unity, unreal engine, c++, agile, project management, c#",diploma,0,AR/VR Engineer
"ros, matlab, linux, python, kinematics, c++, project management, leadership, sensor fusion, communication",mtech,8,Robotics Analyst
"c++, c#, mathematics, 3d modeling, unity, project management",mtech,7,AR/VR Engineer
"bash, linux, networking, project management, c++, c, leadership, kernel",diploma,0,System Developer
"kubernetes, bash",mtech,3,DevOps Analyst
"rag, vector databases, langchain, leadership, python, problem solving, llm, project management, openai api, prompt engineering, huggingface",mtech,3,GenAI Developer
"langchain, prompt design, problem solving, python, git, openai, chatgpt, llm fine-tuning",mba,4,Prompt Engineering Analyst
"sla, grafana, chaos engineering, project management, prometheus, git",diploma,10,SRE Engineer
"c++, c, assembly, debugging, teamwork",mba,3,Firmware Engineer
"css, react, angular, vue, teamwork, leadership, project management",mtech,4,Frontend Engineer
"edge computing, c, project management, problem solving",bsc,1,IoT Analyst
"adobe xd, prototyping, figma, agile, problem solving, teamwork, css",btech,6,UI/UX Developer
"sensors, mqtt, project management, edge computing, c, leadership, problem solving",bsc,7,IoT Analyst
"python, kinematics, matlab, agile, teamwork, ros",diploma,0,Robotics Developer
"communication, content strategy, social media, seo, agile, problem solving",mba,6,Marketing Engineer
"solidity, smart contracts, rust, ethereum, git",mba,2,Blockchain Analyst
"docker, aws, kubernetes, communication",mtech,5,Cloud Native Developer
"chaos engineering, slo, linux, incident management, grafana",bsc,8,SRE Engineer
"vue, javascript, css, angular, react, leadership",btech,6,Frontend Engineer
"deep learning, keras",diploma,4,AI Developer
"sql, excel, communication, project management, leadership, agile, tableau, power bi, business analysis",diploma,2,Business Developer
"social media, google analytics, seo, content strategy, project management, crm, teamwork, communication",mba,9,Marketing Analyst
"unity, unreal engine, project management, graphics, c#, 3d math, c++, rendering, communication, leadership",btech,10,Game Engineer
"scrum, communication, user research, agile, teamwork",bsc,8,Product Engineer
"solidity, cryptography, git, web3",btech,4,Blockchain Developer
"keras, pytorch, teamwork, nlp, python, leadership, transformers, leadership",diploma,6,AI Engineer
"java, selenium, testing, teamwork, jira, communication, cypress, project management, python, postman, project management",btech,5,QA Developer
"sql, mongodb, database design, mysql, project management, nosql, postgresql, agile, redis",diploma,4,Database Engineer
"sql, tableau, git, project management, pandas, numpy, excel, statistics, python",btech,0,Data Analyst
"selenium, postman, project management",mtech,9,QA Engineer
"adobe xd, prototyping, figma, css, agile, problem solving, agile",diploma,7,UI/UX Developer
"web3, smart contracts, ethereum, solidity, cryptography, git",mba,7,Blockchain Developer
"huggingface, rag, leadership, prompt engineering",bsc,2,GenAI Developer
"c, raspberry pi, python, edge computing",btech,3,IoT Developer
"chaos engineering, grafana, slo",mba,7,SRE Analyst
"ros, c++, matlab",btech,7,Robotics Engineer
"3d math, c#, project management, graphics, teamwork",btech,10,Game Analyst
