skills,education,experience,job_role
"teamwork, flutter, java, kotlin",btech,5,Mobile Analyst
"rendering, unity, 3d math, git",mba,2,Game Developer
"dns, problem solving, wireshark, linux, switching, tcp/ip, routing, agile",btech,10,Network Engineer
"microcontrollers, assembly",diploma,6,Embedded Engineer
"ros, teamwork, linux, sensor fusion, project management, c++, agile, python, matlab, project management",mba,10,Robotics Engineer
"os concepts, leadership, project management, c, c++, kernel, bash, linux, networking",mtech,6,System Analyst
"project management, communication, nosql, sql, mongodb, postgresql, problem solving, database design, mysql, redis",diploma,10,Database Developer
"networking, os concepts, bash, project management, c, agile",mtech,7,System Analyst
"leadership, assembly",btech,9,Embedded Analyst
"aws, communication, networking, azure, git, project management, kubernetes",bsc,10,Cloud Analyst
"debugging, rtos, microcontrollers, teamwork, git, c++, assembly, project management",mtech,7,Firmware Engineer
"communication, css, typescript, vue, git",mtech,6,Frontend Developer
"solidity, ethereum, rust, leadership, problem solving, web3, cryptography, project management, problem solving",diploma,8,Blockchain Engineer
"excel, power bi, tableau, communication, sql, communication",mtech,4,Business Engineer
"tcp/ip, wireshark, dns, linux, project management, git, problem solving, cisco, routing, switching, leadership",bsc,4,Network Analyst
"agile, linux, cisco, project management, wireshark, tcp/ip, dns, switching, routing, leadership",diploma,7,Network Developer
"communication, problem solving, vector databases, llm, huggingface, rag, langchain, prompt engineering",mtech,9,GenAI Engineer
"leadership, scikit-learn, math, mlflow, tensorflow, teamwork, project management, pytorch, python, teamwork",btech,10,Machine Learning Developer
"verilog, fpga, c, circuit design, vhdl, problem solving, teamwork, communication",mba,2,Hardware Analyst
"mlflow, project management, scikit-learn, python, problem solving",diploma,7,Machine Learning Developer
"leadership, nlp, transformers, keras, python, opencv, deep learning, teamwork",btech,9,AI Engineer
"adobe xd, agile, prototyping, wireframing",bsc,6,UI/UX Developer
"vector databases, problem solving, openai api, project management, rag, llm, agile",mba,9,GenAI Developer
"siem, linux, kali linux, project management, splunk, git, ethical hacking, owasp, wireshark, leadership",btech,6,Cybersecurity Engineer
"agile, project management, content strategy, crm, seo, teamwork, communication, google analytics, leadership",mba,2,Marketing Analyst
"product management, scrum, communication, teamwork, agile, leadership",diploma,10,Product Analyst
"git, unreal engine, unity, communication, teamwork, c#, 3d math, rendering, c++, graphics",btech,0,Game Developer
"leadership, mongodb, agile, mysql, nosql, problem solving, sql, postgresql, database design, agile",bsc,7,Database Analyst
"arduino, leadership, python, communication",mba,3,IoT Analyst
"kubernetes, git, azure, linux, communication, networking, aws, agile",btech,4,Cloud Native Developer
"graphics, rendering, teamwork",mba,8,Game Analyst
"azure, gcp, kubernetes, teamwork",btech,2,Cloud Native Developer
"os concepts, linux, kernel, networking, project management, c++, git, c",btech,7,System Developer
"c, sensors, edge computing, git, agile, leadership, mqtt, python, networking",mtech,2,IoT Engineer
"kali linux, agile, siem, ethical hacking",mtech,7,Cybersecurity Developer
"sensors, mqtt, problem solving, networking, edge computing, c, agile",bsc,2,IoT Developer
"llm, rag, huggingface, langchain, project management, openai api, agile",diploma,0,GenAI Analyst
"leadership, problem solving, wireshark, routing, switching, cisco, dns, teamwork",diploma,5,Network Engineer
"project management, problem solving, mathematics, c++, 3d modeling, unreal engine, c#",mba,2,AR/VR Engineer
"chaos engineering, prometheus, grafana",bsc,4,SRE Developer
"project management, huggingface, vector databases",diploma,10,GenAI Analyst
"tableau, agile, pandas, leadership, sql, problem solving, numpy, python, statistics, excel, teamwork",diploma,1,Data Developer
"project management, git, c++, java, nodejs, spring, sql, python, teamwork",diploma,4,Backend Developer
"sql, communication, power bi, excel, leadership, business analysis",bsc,3,Business Developer
"teamwork, content strategy, communication, seo, google analytics, crm, social media, project management, agile",mba,5,Marketing Analyst
"agile, docker, problem solving, gcp, kubernetes, aws, project management, linux, azure, networking, leadership",diploma,7,Cloud Engineer
"numpy, statistics, leadership, pandas, python, excel, teamwork",mtech,6,Data Engineer
"routing, linux, switching, leadership, agile, wireshark, dns, problem solving, cisco, tcp/ip, agile",mba,2,Network Engineer
"project management, product management, scrum, user research, agile, communication, git",mba,7,Product Developer
"excel, tableau, python, numpy, teamwork, pandas, git, agile, statistics, sql, communication",btech,10,Data Science Engineer
"adobe xd, css, sketch, agile, wireframing, project management",bsc,9,UI/UX Analyst
"chaos engineering, project management, python, linux, problem solving",bsc,4,SRE Engineer
"c, vhdl, leadership, project management, teamwork, circuit design",mba,8,Hardware Engineer
"ethical hacking, networking, teamwork, project management, kali linux, owasp, wireshark, splunk, git",bsc,3,Cybersecurity Developer
"grafana, chaos engineering, slo, problem solving, prometheus, linux",diploma,3,SRE Engineer
"problem solving, react native, kotlin, java, agile, ios, swift, flutter, project management, android, git",mba,9,Mobile Engineer
"leadership, transformers, python, agile, communication, nlp",mtech,9,AI Developer
"problem solving, adobe xd, css",mba,4,UI/UX Engineer
"scikit-learn, tensorflow, teamwork, leadership, pytorch, math, project management",mtech,2,Machine Learning Developer
"bash, communication, teamwork, agile",bsc,5,DevOps Analyst
"leadership, blockchain, web3.js, react, git",btech,2,Web3 Analyst
"ansible, teamwork, problem solving, project management, docker, linux, bash, jenkins",diploma,6,DevOps Engineer
"angular, teamwork, git, javascript, vue, typescript, html, communication, react, css, project management",btech,8,Frontend Developer
"problem solving, scikit-learn, project management",mba,6,Machine Learning Analyst
"web3.js, blockchain, javascript, react, solidity, problem solving, leadership, ethers.js, git",mtech,2,Web3 Analyst
"mlflow, project management, model monitoring, dvc, git, kubeflow, airflow, python, project management",mtech,10,MLOps Developer
"blockchain, web3.js, react, teamwork, project management",btech,0,Web3 Developer
"unity, mathematics, problem solving",mtech,5,AR/VR Analyst
"prometheus, grafana, incident management, linux, project management",bsc,5,SRE Engineer
"leadership, css, typescript, html",bsc,6,Frontend Engineer
"agile, spring, c++, java, teamwork, sql, python, django, nodejs, teamwork",diploma,1,Backend Engineer
"tensorflow, problem solving, mlflow, math, pytorch, problem solving",mba,5,Machine Learning Analyst
"problem solving, database design, leadership",btech,7,Database Analyst
"numpy, git",btech,5,Data Analyst
"c++, networking, bash, leadership, os concepts, c, project management",mba,9,System Developer
"pandas, sql, excel, numpy, python, git, agile",diploma,2,Data Analyst
"docker, communication, ci/cd, ansible, bash, jenkins, linux, teamwork, kubernetes, communication",bsc,2,DevOps Analyst
"unity, mathematics, c#, c++",bsc,4,AR/VR Engineer
"electronics, assembly, c, iot, teamwork, microcontrollers, problem solving, git",bsc,6,Embedded Engineer
"typescript, project management, javascript, css, html, angular, git, vue, react, leadership, git",mba,9,Frontend Analyst
"leadership, microcontrollers, c, teamwork, rtos, assembly, iot, problem solving, c++, electronics, leadership",btech,7,Embedded Analyst
"assembly, microcontrollers, debugging, c++, rtos",btech,1,Firmware Engineer
"sensors, communication, raspberry pi, c, leadership, mqtt, python, edge computing",mba,10,IoT Developer
"unity, mathematics, unreal engine, agile, c++, c#, project management",mba,2,AR/VR Engineer
"gcp, aws, git, linux, teamwork, agile",bsc,6,Cloud Native Analyst
"teamwork, product management, agile",diploma,6,Product Analyst
"project management, solidity, problem solving, ethers.js, javascript, leadership",diploma,5,Web3 Engineer
"java, python, communication, jira, leadership",btech,10,QA Developer
"java, cypress, python, postman, communication, selenium, teamwork, project management, testing, jira, git",diploma,4,QA Developer
"linux, problem solving, ansible, communication, docker, git, kubernetes",diploma,3,DevOps Developer
"python, scikit-learn, mlflow, git, pytorch, project management",bsc,9,Machine Learning Engineer
"teamwork, mathematics, leadership",diploma,2,AR/VR Developer
"c++, linux, kernel, networking, leadership",bsc,8,System Analyst
"model monitoring, docker, mlflow, ci/cd, airflow, leadership, agile, dvc, communication",mtech,4,MLOps Engineer
"arduino, raspberry pi, sensors, communication, project management, edge computing, git",btech,6,IoT Analyst
"teamwork, jenkins, ci/cd, communication, leadership",mba,8,DevOps Analyst
"huggingface, vector databases, openai api, communication, prompt engineering",mba,3,GenAI Engineer
"leadership, mqtt, c, networking, raspberry pi, edge computing, project management, sensors, arduino, communication, python, project management",diploma,7,IoT Analyst
"react native, kotlin, teamwork, leadership, java, swift, agile, ios, android, problem solving",btech,10,Mobile Analyst
"web3.js, leadership, git, problem solving, react, javascript, ethers.js, solidity",mba,8,Web3 Analyst
"c++, electronics, leadership",mtech,6,Embedded Analyst
"pandas, numpy, statistics, excel, sql, git, teamwork, agile, python, tableau, agile",diploma,6,Data Science Engineer
"sla, python, teamwork, linux, grafana, agile, leadership",mba,2,SRE Developer
"teamwork, openai api, project management",bsc,5,GenAI Analyst
"agile, seo, google analytics, crm, social media, communication, project management, teamwork, project management",mba,2,Marketing Analyst
"java, ios, kotlin, swift, project management",btech,7,Mobile Engineer
"opencv, teamwork, deep learning, nlp, problem solving, python, transformers",mtech,4,AI Analyst
"problem solving, database design, nosql, leadership, postgresql, mysql, mongodb, sql, redis, agile, leadership",bsc,5,Database Analyst
"scrum, user research",diploma,7,Product Engineer
"numpy, tableau, statistics, git, problem solving",mtech,9,Data Science Engineer
"linux, os concepts, c, project management",mtech,10,System Developer
"kinematics, communication, c++, sensor fusion, leadership, ros, python, matlab, project management, linux, agile",mtech,10,Robotics Analyst
"linux, networking, c++, communication, os concepts, git, c, teamwork, communication",btech,3,System Engineer
"tableau, excel, communication, sql, agile",bsc,3,Business Developer
"ethereum, solidity, git, smart contracts, communication, communication",mba,8,Blockchain Analyst
"communication, teamwork, sql, tableau, leadership, business analysis, communication",mtech,7,Business Analyst
"linux, problem solving, routing, dns, switching, wireshark, tcp/ip, leadership",bsc,8,Network Engineer
"content strategy, teamwork, communication, google analytics",diploma,3,Marketing Analyst
"leadership, communication, c, networking, mqtt, sensors, arduino",mba,9,IoT Analyst
"openai api, prompt engineering, langchain, python, rag, vector databases, leadership, problem solving",bsc,1,GenAI Engineer
