skills,education,experience,job_role
"leadership, tableau, pandas, excel, python, git, project management, statistics, sql, numpy",mtech,3,Data Engineer
"django, agile, python, git",diploma,5,Backend Engineer
"communication, teamwork, problem solving",btech,7,Marketing Engineer
"transformers, teamwork, leadership, problem solving, problem solving",diploma,10,AI Analyst
"project management, solidity, react, problem solving",diploma,6,Web3 Developer
"google analytics, crm, communication, seo, teamwork",diploma,4,Marketing Engineer
"google analytics, social media, seo, content strategy, crm",bsc,6,Marketing Engineer
"c, iot, project management, electronics, rtos, c++, assembly, microcontrollers, teamwork, problem solving, git",mba,4,Embedded Engineer
"project management, flutter, agile, swift, ios, react native, leadership",bsc,8,Mobile Engineer
"docker, linux, communication, jenkins, ci/cd, teamwork, kubernetes, ansible, bash, git",bsc,6,DevOps Analyst
"linux, networking, bash, c, teamwork, kernel, os concepts, c++, git, communication, agile",btech,8,System Engineer
"verilog, vhdl, teamwork, leadership, circuit design, agile, fpga, c, project management",btech,4,Hardware Developer
"nosql, agile, postgresql, mysql, redis, project management, problem solving",btech,0,Database Engineer
"penetration testing, linux, leadership, kali linux, firewalls, git, cryptography, networking, agile",btech,1,Security Engineer
"unreal engine, c#, git, graphics, teamwork, 3d math, unity, c++, communication, rendering",btech,9,Game Developer
"switching, cisco, linux",mba,4,Network Analyst
"problem solving, project management, mathematics, c++, c#, agile",mtech,6,AR/VR Engineer
"agile, git, statistics, tableau, python, sql, numpy, project management, pandas, communication",bsc,9,Data Analyst
"docker, git, kubernetes, bash, ci/cd, ansible, linux, agile",diploma,9,DevOps Analyst
"python, spring, sql, teamwork, java, django",bsc,1,Backend Analyst
"bash, jenkins, ci/cd, git, problem solving, docker, communication, git",mba,2,DevOps Developer
"mysql, agile, postgresql, sql",bsc,6,Database Analyst
"opencv, nlp, teamwork, deep learning, keras, agile, leadership, pytorch, python, transformers",btech,10,AI Engineer
"tableau, teamwork, git, excel, sql, business analysis",mba,6,Business Engineer
"c++, git",btech,3,Firmware Analyst
"solidity, react, ethers.js, leadership, problem solving",bsc,7,Web3 Engineer
"assembly, c++, c, teamwork, communication",diploma,8,Firmware Engineer
"penetration testing, firewalls, problem solving, communication",bsc,9,Security Analyst
"git, teamwork, sql, communication, project management, tableau, excel, agile",diploma,10,Business Engineer
"agile, jira, scrum, communication, product management, git",mba,10,Product Developer
"smart contracts, leadership, web3, rust, solidity, project management, problem solving, cryptography, teamwork",bsc,0,Blockchain Engineer
"networking, git",bsc,2,System Developer
"ios, swift, kotlin, flutter, git, problem solving, java, teamwork",mba,3,Mobile Developer
"problem solving, dns, cisco, switching, linux, agile, tcp/ip, leadership",diploma,6,Network Engineer
"project management, solidity",diploma,9,Web3 Developer
"teamwork, excel, sql, project management, git, business analysis, teamwork",bsc,10,Business Engineer
"tableau, teamwork, power bi, sql, business analysis, git, communication, excel, problem solving",mtech,9,Business Engineer
"excel, git, teamwork, business analysis, sql, tableau, power bi, communication, project management",bsc,8,Business Engineer
"problem solving, firewalls",btech,9,Security Analyst
"agile, leadership, teamwork, c++, sql, java, spring, nodejs, django, agile",bsc,5,Backend Analyst
"problem solving, c#, project management, mathematics, 3d modeling",diploma,0,AR/VR Engineer
"rtos, assembly, c, problem solving",btech,10,Embedded Engineer
"networking, os concepts, project management, bash, c, git, leadership, kernel",diploma,2,System Developer
"java, project management, testing, teamwork, postman, python, jira",mtech,6,QA Developer
"cryptography, firewalls, project management, penetration testing, networking, agile",diploma,9,Security Analyst
"networking, gcp, kubernetes, aws, linux, problem solving, azure, problem solving",mba,4,Cloud Developer
"testing, project management, jira, java, cypress, python, teamwork, postman, leadership",mtech,3,QA Developer
"kotlin, problem solving, android, swift, leadership, java, flutter, ios, git, react native, teamwork",mtech,2,Mobile Developer
"teamwork, leadership, user research, jira, communication, agile, product management, scrum",diploma,1,Product Analyst
"c++, project management, debugging",btech,3,Firmware Analyst
"unreal engine, 3d modeling, project management, c#, mathematics, unity, problem solving",btech,5,AR/VR Engineer
"sketch, css, agile, adobe xd, problem solving, figma, wireframing, teamwork, prototyping, agile",mba,9,UI/UX Developer
"unreal engine, git, teamwork, git",btech,9,AR/VR Developer
"cisco, switching, agile, tcp/ip, agile",mba,8,Network Developer
"teamwork, agile, 3d modeling",bsc,7,AR/VR Developer
"pandas, excel, tableau, numpy, statistics, project management, project management",mtech,8,Data Engineer
"mlflow, project management, scikit-learn, python, project management",diploma,8,Machine Learning Analyst
"teamwork, leadership, electronics, microcontrollers, c++, assembly, rtos, iot, problem solving, leadership",mtech,10,Embedded Analyst
"python, project management, java, cypress, communication, jira, testing, postman, git",mba,7,QA Developer
"html, teamwork, project management, css, problem solving",bsc,9,Frontend Engineer
"flutter, swift, kotlin, project management",mtech,3,Mobile Analyst
"database design, agile",diploma,3,Database Analyst
"smart contracts, cryptography, ethereum, project management, teamwork",diploma,6,Blockchain Engineer
"unity, teamwork, unreal engine, git, rendering, graphics, communication, 3d math, c#",btech,2,Game Developer
"linux, os concepts, bash, c++, c, project management, networking, git, leadership, kernel",btech,2,System Developer
"sql, redis, mysql, project management",btech,1,Database Developer
"project management, 3d modeling, unreal engine, c++, mathematics, communication",mtech,2,AR/VR Engineer
"project management, git, 3d modeling, mathematics",mba,4,AR/VR Analyst
"problem solving, git, cryptography, project management, kali linux, firewalls, networking",bsc,9,Security Analyst
"javascript, css, git, react, angular, vue, teamwork, communication",btech,8,Frontend Developer
"networking, problem solving, git, linux, penetration testing, project management, kali linux, firewalls, cryptography, leadership",diploma,2,Security Analyst
"javascript, teamwork, project management, vue, typescript, angular, css, agile",btech,6,Frontend Engineer
"scrum, user research, jira, teamwork, communication, agile, leadership",mtech,5,Product Analyst
"social media, google analytics, communication, project management, crm, content strategy, seo, teamwork, communication",mba,5,Marketing Developer
"math, scikit-learn, python, teamwork, pytorch, mlflow, tensorflow, problem solving, leadership",btech,2,Machine Learning Analyst
"javascript, web3.js, solidity, react, ethers.js, problem solving, leadership, project management, blockchain",diploma,7,Web3 Engineer
"c++, unreal engine, agile, mathematics, unity, teamwork, 3d modeling, c#, git",btech,2,AR/VR Developer
"c, git, kernel, c++, leadership, os concepts, linux, project management",mba,10,System Developer
"rtos, microcontrollers, communication, teamwork, assembly, debugging, c, problem solving, c++, project management",btech,3,Firmware Developer
"statistics, tableau, numpy, pandas, sql, git, teamwork",mtech,3,Data Analyst
"blockchain, web3.js, react, teamwork",btech,0,Web3 Developer
"mlflow, python, leadership, pytorch",mtech,10,Machine Learning Developer
"git, mongodb, teamwork",mba,9,Database Engineer
"teamwork, react, sql, javascript, problem solving",bsc,2,Full Stack Developer
"gcp, azure, git, docker, networking, agile",btech,1,Cloud Analyst
"react, git, agile",bsc,0,Full Stack Analyst
"problem solving, jenkins, leadership",diploma,7,DevOps Engineer
"leadership, deep learning, python, nlp, keras",mba,7,AI Developer
"sql, postgresql, leadership, database design, nosql, problem solving, agile, mongodb, mysql, redis",mtech,2,Database Analyst
"leadership, power bi, tableau, sql, business analysis, excel, teamwork, agile",diploma,4,Business Analyst
"c++, unreal engine, graphics, unity, project management",btech,10,Game Engineer
"project management, pandas, excel, numpy, git, project management",btech,1,Data Engineer
"kotlin, swift, react native, agile, flutter, leadership, teamwork, ios, android",bsc,3,Mobile Analyst
"css, javascript, html, teamwork, react, leadership",mtech,4,Frontend Engineer
"leadership, agile, vhdl, electronics, verilog, git",mba,3,Hardware Developer
"solidity, git, smart contracts, problem solving, rust, ethereum, web3, communication",mtech,4,Blockchain Developer
"statistics, sql, tableau, git, numpy",mtech,8,Data Engineer
"rtos, project management, teamwork, assembly, debugging, c, c++, git, microcontrollers",mba,4,Firmware Engineer
"agile, pytorch, nlp, transformers, leadership, deep learning",btech,0,AI Developer
"sql, leadership, git",btech,3,Business Analyst
"project management, react, css, teamwork, typescript, javascript, html, leadership",diploma,0,Frontend Engineer
"teamwork, sql, leadership",mtech,9,Business Engineer
"git, aws, azure, gcp, communication",btech,3,Cloud Developer
"git, project management",btech,7,Firmware Analyst
"kotlin, java, react native, swift, teamwork, android, flutter",mba,4,Mobile Analyst
"aws, project management, networking, azure, gcp, teamwork",mtech,9,Cloud Analyst
"cryptography, leadership, solidity, smart contracts, project management, problem solving, rust, web3, project management",bsc,9,Blockchain Engineer
"teamwork, electronics, iot, rtos",bsc,1,Embedded Engineer
"communication, kernel, linux, communication",btech,0,System Engineer
"spring, project management, git, python, nodejs, django, git",btech,1,Backend Developer
"teamwork, agile, project management, python, nodejs, spring, sql, django, java, teamwork",diploma,1,Backend Engineer
"seo, crm, content strategy, problem solving, teamwork, google analytics, git",mtech,10,Marketing Engineer
"communication, git, typescript, teamwork, vue, angular, leadership",bsc,10,Frontend Developer
"agile, teamwork, java, spring, c++",diploma,4,Backend Analyst
"networking, azure, gcp, problem solving, docker, agile, aws, git",mtech,5,Cloud Developer
"ios, android, swift, kotlin, teamwork",diploma,9,Mobile Analyst
"teamwork, figma, problem solving, problem solving",bsc,6,UI/UX Developer
"ci/cd, teamwork",mba,10,DevOps Analyst
"networking, agile, linux, leadership",btech,10,Security Engineer
"leadership, cisco, routing",diploma,9,Network Engineer
"assembly, c++, c, microcontrollers, git, problem solving, rtos, debugging, project management, communication",mtech,6,Firmware Analyst
"unity, c++, unreal engine, communication, leadership",bsc,9,AR/VR Analyst
"communication, solidity, cryptography, smart contracts, git, agile, rust, communication",mba,7,Blockchain Analyst
"vhdl, fpga, leadership, problem solving",diploma,6,Hardware Engineer
"nodejs, agile, project management, teamwork",mtech,4,Full Stack Analyst
"leadership, project management, cryptography, rust, communication",btech,4,Blockchain Engineer
"react, css, vue, typescript, html, git, leadership",mba,2,Frontend Analyst
"assembly, teamwork, git, rtos, debugging, problem solving",mba,7,Firmware Engineer
"git, networking, gcp, agile, linux, aws, docker, problem solving, azure, communication",mba,10,Cloud Developer
"leadership, transformers, python, nlp, deep learning, keras",btech,7,AI Developer
"problem solving, pandas, python, tableau",mtech,5,Data Developer
"git, leadership, microcontrollers, c, electronics, assembly, project management",bsc,4,Embedded Developer
